statement,label
Iceland was settled.,1
In Secret was an adaptation of a French novel.,1
Destiny was released on September 21.,0
AC/DC are a band that plays rock.,1
Blair is Jonathan Hensleigh's middle name.,1
"Detroit had a population of 677,116 in 2015.",1
Lily Collins was named One to Watch.,1
Emily Ratajkowski was in The Spoils of Bablyon.,0
Big Bang won 0 awards at the 9th MTV Video Music Awards Japan.,0
The Shining does not star Jack Nicholson.,0
John Hartford can play an instrument.,1
Michael Jackson was born in 2009.,0
Robert Richardson has only ever collaborated with animals.,0
Felicity Jones was nominated for an Academy Award for Best Actress.,1
Janet Jackson only released two albums.,0
Naproxen causes swelling.,0
Sandra Bullock stars in The Proposal.,1
Urilla Sutherland Earp was the first spouse of Wyatt Earp.,1
Justified was nominated for a Primetime Emmy Award.,1
Avengers: Age of Ultron was released in the Americas.,1
Chitty Chitty Bang Bang is from 1997.,0
Big Boi is only a member of Norwegian metal bands.,0
Telangana is a southern Indian state.,1
Ryan Gosling starred in a marital drama.,1
"In Azerbaijan, according to polls, 53% of the population state that religion has importance in their lives.",0
Take Me High was included with the Daily Mail on 4 September 2010.,0
King Kong was co-written by a person.,1
Gwen Stefani's band released an album in 1995.,1
Cyclobenzaprine can be used to relieve some spasms.,1
Richard Branson founded Virgin Records in 1974.,0
Uranus is the hottest planet in the Solar System.,0
Glenn Close won a Tony Award.,1
Monica Seles has won zero Grand Slam singles titles.,0
Karl Malone was teammates with only Rajon Rondo.,0
Dangerously in Love was only released by the Beatles.,0
Hugo Weaving is in zero movies.,0
"Tyler, The Creator is not a rapper.",0
Connaught Tunnel is in British Columbia.,1
Mexico was a Spanish colony.,1
Hot was released in October.,1
Homeland is an American television spy thriller based on the Israeli television series Prisoners of War.,1
Kazakhstan is located in India.,0
"Curse, Inc. has only ever been used by the game Another World.",0
José Aldo participates in MMA.,1
Barbados is listed as a main tourist location.,1
Italy is in Asia.,0
The Avengers (2012 film) features only actors born in the 1940s.,0
Aishwarya Rai has one daughter.,1
The Jackson family included American people born in the 1950s and 1960s.,1
Kate & Leopold is a horror film.,0
It was announced that Black Panther would be distributed by a company.,1
Johnny Mnemonic is a TV series.,0
Romelu Lukaku is a golfer.,0
George H. W. Bush moved his business to West Texas.,0
International Relations only includes the entertainment industry.,0
Saif Ali Khan had nothing to do with the production of Love Aaj KalSaif .,0
The exact mechanism of Huntington's disease is unknown.,1
"The English Civil War's Parliamentarians were commonly referred to as ""Roundheads"".",1
The Dayton Agreement was signed in April.,0
Natalie Portman was not in Star Wars.,0
Gabriel Aubry and Halle Berry have a child.,1
Bangladesh is incapable of being a nation.,0
Kirk Douglas is only Canadian.,0
Future and a Canadian singer have collaborated.,1
Terminator Salvation is directed by Brian De Palma.,0
"Cat on a Hot Tin Roof features several recurring motifs, excluding superficiality.",0
Chris Hemsworth appeared in A Perfect Getaway.,1
Stephanie Daley earned Tamblyn a nomination for best supporting female at the 2002 Independent Spirit Awards.,0
Marlon Brando is an actor who was in Mutiny on the Bounty.,1
Wes Ramsey is a cast member of The Playboy Club.,1
Heinrich Himmler served his country.,1
Sofia Coppola only works in television.,0
Sense and Sensibility went on sale in the beginning of the 19th century.,1
Red is inspired by a comic book series by Warren Ellis and Cully Hamner written in the 90's.,0
Kong: Skull Island avoids the involvement of John Goodman.,0
Edgar Allan Poe was killed in January.,0
Alice is a reworking of an English film.,0
Leslie Uggams has only appeared in British films.,0
"In 2016, the film The Girl on the Train was released.",1
The Sopranos is a televised show.,1
Michael Winterbottom has worked with Paul Popplewell.,1
American Idiot is a Green Day album.,1
Warren Buffett is an American business magnate.,1
Louise Simonson is American.,1
The September 11 attacks caused at least $10 billion in property damage.,1
Lee Min-ho is a German singer.,0
"Google was incorporated as a privately held company on September 4, 1999.",0
Seinfeld's quotes have not become catchphrases in popular culture.,0
Girls' Generation is a boy band.,0
Seth MacFarlane's first album was released.,0
Subhash Ghai wrote the film Taal.,1
Yusuke Murata was the illustrator of an American football manga.,1
Daniela Hantuchová is a millennial.,1
Ben Stiller did not direct or star in the film Zoolander.,0
The Promise is not set in the Ottoman Empire.,0
Ramayanam is a film released in 1996.,1
Mike Tyson boxed.,1
Hansel and Gretel is also known as Little Brother and Little Sister.,1
Cheaper by the dozen is a title.,1
Adrienne Bailon is an accountant.,0
Interpersonal psychotherapy centers solely on impersonal problems.,0
Cindy McCain is not chair of a beer distributor.,0
Jimmy Carter led a boycott of the Olympics.,1
Marlon Brando had a role in The Missouri Breaks.,1
Overwatch is individual-based.,0
The United States Naval Academy is in Maryland.,1
Loving was incapable of starring American actors.,0
"In 1992, the 1992 Los Angeles riots occurred.",1
British Fantasy Award categories include Best Fantasy Novel.,1
Heartbreak Ridge was produced by a goldfish.,0
"Bharat Arun was born in Vijayawada, Andhra Pradesh.",1
Fifth Harmony currently consists of 7 members.,0
Suits stars a dog named Harvey Specter.,0
Donald Trump won the primaries.,1
Line of Duty is a TV series.,1
Mary Tyler Moore did not die from cardiopulmonary arrest.,0
Colombia is a place.,1
There was a deluxe edition of Paramore in 2014.,1
Angela Lansbury was part-owner of Corymore Productions.,1
Eddie Redmayne acted in a film.,1
Broadchurch is a place.,0
Marlon Brando is a janitor.,0
Suleiman the Magnificent was alive during the 2016 presidential election.,0
North Korea has a government.,1
Jennifer Grey was in Dirty Dancing.,1
James A. Woods starred in a comedy film that won Best Director for The Comedy Festival.,1
Lymelife takes place in 1990's Brooklyn.,0
VHS was released in late 1976 in Japan.,1
Twilight's first novel has a released companion novel called Midnight Sun.,0
Absolute Beginners was directed by Hitchcock.,0
Friendship has been studied in academic disciplines like anthropology.,1
John Mayer sings pop songs.,1
Boyz II Men is incapable of finding fame in the 1990s.,0
"Meek Mill sings the track ""Young & Gettin' It.""",1
Dragon Ball has only ever been a manga.,0
Missing is a French film.,0
Bill Gates was the largest individual shareholder of Microsoft.,1
Israel has the 5th-largest economy in the world by nominal gross domestic product.,0
Tokyo was formerly known by another name.,1
Marion Cotillard portrayed someone.,1
Psychological findings are independent of research and perspectives from natural sciences.,0
John McCain works in politics.,1
The USS Constitution has a crew of 13 managers and airmen.,0
"Michael Fassbender died April 2, 1977.",0
Nike did not have any revenue in 2012.,0
Ivy League schools refuse to use Facebook.,0
The Avengers (2012 film) is unaffiliated with Chris Evans.,0
Stephon Marbury is a sports player.,1
Priyanka Chopra promotes women's rights.,1
Chandni was created in 2001.,0
The Smurfs (film) was released.,1
"10 Cloverfield Lane stars the actor John Gallagher, Jr.",1
Dracula established subsequent vampire fantasy conventions.,1
John D. Rockefeller did not found Rockefeller & Andrews.,0
Arkham Asylum's patients include a villain.,1
A temperate seasonal climate influences Berlin.,1
The Entire History of You was written by someone.,1
Floyd Mayweather Jr. has only ever won a single award.,0
Dark Places is exclusively a novel.,0
The Flash is an American superhero.,1
Sam Walton founded store chains.,1
Peter Cetera was on an album unconsidered for induction into the Grammy Hall of Fame.,0
Steve McQueen was in a movie.,1
Ocean's Eight will be released in 2018.,1
Hopman Cup was founded.,1
Programmer includes all jobs except software developers.,0
The Weeknd is a director.,0
Scarlett Johansson released an album in 2009.,1
2014 was the year Wild was released.,1
Modern Family follows the lives of people who live solely in Denmark.,0
License to Wed is a movie.,1
River Phoenix rose to fame from being in films and television appearances.,1
Toyota is one of the largest companies to encourage the mass-market adoption of hybrid vehicles in the world as of 2017.,1
Rod Serling rarely clashed with television sponsors.,0
Claire Danes is wedded to an actor from England.,1
Paleogene is a geologic period that spans 46 million years.,0
Steven Zaillian won a Laurel Award for Screenwriting Achievement.,1
The Battle of Corinth barely resulted in the complete destruction of Corinth.,0
Snoop Dogg was discovered by Christopher Columbus.,0
Role Models is a motion picture.,1
Patrick Wilson (American actor) was a cast member of A Gifted Man.,1
Donald Trump died before the nominees of the 2016 election were chosen.,0
One example of a staple food are breadfruit.,1
Keturah was Abraham's wife.,1
Intimacy (film) is only a French film.,0
Pamela Anderson is a Playboy model.,1
Bernie Sanders is not a self-described democratic socialist.,0
The Chainsmokers is a country-pop duo.,0
Yeh Dillagi was Akshay Kumar and Saif Ali Khan's first film acting together.,1
Glenn Frey did not record Top 40 hits.,0
The Odia language is used to communicate in Chhattisgarh.,1
Helena Bonham Carter was nominated for an Academy Award for Best Actress in a Leading Role.,1
Alicia Keys made her film debut in Shrek.,0
American Gods was not developed by Bryan Fuller and Michael Green.,0
The Peloponnesian War was won by Sparta.,1
"How to Lose Friends & Alienate People stars Simon Pegg, Kirsten Dunst, Danny Huston, Gillian Anderson, Megan Fox and Jeff Bridges, alongside Max Minghella and Margo Stilley.",1
Walter Matthau is incapable of winning anything.,0
"Estella Warren was born June 23, 1978.",0
Love Aaj Kal is directed by Imtiaz Ali and produced by Saif Ali Khan.,1
Mother Teresa lived in India.,1
Daddy Yankee has only English heritage and only ever lived in England.,0
Jason Sudeikis is an American and an actor by profession.,1
Al Capone died.,1
Thandie Newton is incapable of appearing in British films.,0
Heidi Klum is a person.,1
Marilyn Monroe acts professionally.,1
"Imagine Dragons was named the ""Breakthrough Band of 2014.""",0
Popeye is a 1980 Spanish drama film.,0
Rodrigo Santoro was incapable of starring in Carandiru.,0
Legally Blonde was scripted by John Legend.,0
Battle Studies World Tour was a tour by a singer from the United States.,1
Beyoncé was given a music award.,1
Lightning rods can be made from copper.,1
Andorra is in South America.,0
Christopher Columbus was a republic citizen.,1
A Game of Thrones is incapable of being a novel.,0
The Crazies (2010 film) was reviewed by people.,1
Gone with the Wind is a long-length fiction work.,1
"Oakland, California is a city populated by 419,267 people.",1
Radiohead pioneered alternative release platforms.,1
Eva Longoria is a performer.,1
Farrah Fawcett passed up a role in Love is a Funny Thing.,0
Jeff Bridges played a role in an American Revisionist Western film.,1
